,homeeconomics,miscellaneous,languagearts,business,science,health,socialstudies,industrialarts
hip,,,,,,,,
cube,,,,,,,,
lighten,,,,,,,,
scram,,,,,,,,
counsel,,,,,,,,
bear,,,,,,,,
strut,,,,,,,,
batter,,,,,,,,
gee,,,,,,,,
prune,,,,,,,,
bat,,,,,,,,
bar,,,,,,,,
shy,,,,,,,,
bay,,,,,,,,
gram,,,,,,,,
rung,,,,,,,,
ban,,,,,,,,
cramp,,,,,,,,
fair,,,,,,,,
jade,,,,,,,,
nun,,,,,,,,
sec,,,,,,,,
seal,,,,,,,,
tender,NA,soft,soft,NA,soft,soft,soft,NA
bark,NA,NA,"sound, tree",NA,"sound, tree",NA,tree,tree
arm,,,,,,,,
snuff,,,,,,,,
scrap,,,,,,,,
tend,,,,,,,,
gage,,,,,,,,
pump,,,,,,,,
lug,,,,,,,,
mum,,,,,,,,
cuff,,,,,,,,
corruption,,,,,,,,
jumper,,,,,,,,
nip,,,,,,,,
sole,,,,,,,,
spray,,,,,,,,
key,important,"music, important","door opening, important","button, important",important,important,important,important
jog,,,,,,,,
coma,,,,,,,,
quack,,,,,,,,
league,,,,,,,,
cot,,,,,,,,
cow,,,,,,,,
incense,,,,,,,,
lash,,,,,,,,
vault,,,,,,,,
swallow,,,,,,,,
fry,,,,,,,,
riddle,,,,,,,,
loaf,,,,,,,,
undone,,,,,,,,
spear,,,,,,,,
bridge,,,,,,,,
twit,,,,,,,,
pot,,,,,,,,
spank,,,,,,,,
exploit,,,,,,,,
freak,,,,,,,,
pod,,,,,,,,
cue,,,,,,,,
dug,,,,,,,,
jerky,,,,,,,,
firm,,,,,,,,
flight,,,,,,,,
spit,,,,,,,,
cop,,,,,,,,
chum,,,,,,,,
caddy,,,,,,,,
squash,,,,,,,,
pie,,,,,,,,
forge,,,,,,,,
tense,,,,,,,,
liver,,,,,,,,
hobby,,,,,,,,
gag,,,,,,,,
former,,,,,,,,
funk,,,,,,,,
novel,NA,"new, book",book,NA,"book, new",NA,"book, new",NA
mount,NA,NA,"mountain, climb, increase",NA,mountain,NA,"mountain, increase",set up
pace,,,,,,,,
fleet,,,,,,,,
cock,,,,,,,,
pack,,,,,,,,
pound,throb,NA,"weight, strong-arm, name",weight,"weight, strong-arm",weight,weight,NA
costly,,,,,,,,
tar,,,,,,,,
soil,,,,,,,,
rip,,,,,,,,
strain,,,,,,,,
brake,,,,,,,,
quail,,,,,,,,
rib,,,,,,,,
chase,,,,,,,,
tattoo,,,,,,,,
sounding,,,,,,,,
pat,,,,,,,,
pry,,,,,,,,
toaster,,,,,,,,
bowl,,,,,,,,
port,,,,,,,,
pad,,,,,,,,
shag,,,,,,,,
commune,,,,,,,,
settle,,,,,,,,
rail,,,,,,,,
weed,,,,,,,,
stripe,,,,,,,,
tuna,,,,,,,,
noodle,,,,,,,,
dock,,,,,,,,
drone,,,,,,,,
relief,,,,,,,,
toil,,,,,,,,
skipper,,,,,,,,
chord,,,,,,,,
knot,,,,,,,,
rocket,,,,,,,,
yen,,,,,,,,
bongo,,,,,,,,
invalid,,,,,,,,
cape,,,,,,,,
plight,,,,,,,,
blow,,,,,,,,
console,NA,NA,comfort,electronic equipment,NA,NA,NA,NA
ham,,,,,,,,
rose,NA,rise (past),"flower, rise (past)",rise (past),rise(past),rise (past),rise(past),NA
supply,,,,,,,,
verse,,,,,,,,
pile,,,,,,,,
barker,,,,,,,,
match,,,,,,,,
raven,,,,,,,,
rejoin,,,,,,,,
frail,,,,,,,,
mow,,,,,,,,
earnest,,,,,,,,
pop,,,,,,,,
burden,,,,,,,,
press,,,,,,,,
stunt,,,,,,,,
roach,,,,,,,,
tick,,,,,,,,
rear,back,back,back,back,back,back,back,back
darn,,,,,,,,
tower,,,,,,,,
dresser,,,,,,,,
page,,,,,,,,
heel,position,NA,human anatomy,NA,human anatomy,human anatomy,position,NA
shed,,,,,,,,
glare,,,,,,,,
flatter,,,,,,,,
stern,,,,,,,,
poop,,,,,,,,
hail,NA,NA,"rain, call out",get on,rain,NA,"rain, call out",NA
palm,human anatomy,NA,"trees, human anatomy",NA,"trees, human anatomy",human anatomy,trees,"tree, human anatomy"
flush,,,,,,,,
bore,,,,,,,,
stir,,,,,,,,
scale,magnitude,"magnitude, measurement","measurement, magnitude","measurement, magnitude",measurement,"measurement, magnitude","measurement, magnitude",magnitude
mood,,,,,,,,
pet,,,,,,,,
putter,,,,,,,,
lean,,,,,,,,
slick,,,,,,,,
prop,,,,,,,,
pen,NA,writable,"writable, animal shelter",writable,writable,NA,"writable, animal shelter",NA
temple,NA,religious place,religious place,NA,religious place,NA,religious place,NA
trap,,,,,,,,
peel,,,,,,,,
intimate,,,,,,,,
peep,,,,,,,,
corn,,,,,,,,
pose,,,,,,,,
stem,,,,,,,,
host,,,,,,,,
bolt,,,,,,,,
peer,,,,,,,,
post,,,,,,,,
mite,,,,,,,,
paste,,,,,,,,
slug,,,,,,,,
rut,,,,,,,,
hiding,,,,,,,,
pike,,,,,,,,
rare,,,,,,,,
revere,,,,,,,,
chop,,,,,,,,
ounce,,,,,,,,
dotty,,,,,,,,
chow,,,,,,,,
repair,,,,,,,,
thinner,,,,,,,,
pussy,,,,,,,,
bound,,,,,,,,
brush,,,,,,,,
sow,,,,,,,,
strip,,,,,,,,
mark,,,,,,,,
van,,,,,,,,
log,,,,,,,,
sock,,,,,,,,
imperial,,,,,,,,
stamina,,,,,,,,
low,,,,,,,,
wax,,,,,,,,
gin,,,,,,,,
spat,,,,,,,,
cricket,,,,,,,,
bus,,,,,,,,
buggy,,,,,,,,
pitcher,,,,,,,,
fore,,,,,,,,
gore,,,,,,,,
reef,,,,,,,,
tacky,,,,,,,,
cottage,,,,,,,,
deuce,,,,,,,,
reel,,,,,,,,
bossy,,,,,,,,
bud,,,,,,,,
count,,,,,,,,
rush,,,,,,,,
wise,,,,,,,,
flip,,,,,,,,
shin,,,,,,,,
entrance,,,,,,,,
maroon,,,,,,,,
chap,,,,,,,,
file,,,,,,,,
prayer,,,,,,,,
rally,,,,,,,,
pit,,,,,,,,
cotton,,,,,,,,
spell,,,,,,,,
smelt,,,,,,,,
nag,,,,,,,,
tit,,,,,,,,
stake,,,,,,,,
tip,,,,,,,,
repent,,,,,,,,
rubber,,,,,,,,
nap,,,,,,,,
mast,,,,,,,,
boom,,,,,,,,
test,,,,,,,,
tart,,,,,,,,
junk,,,,,,,,
scrub,,,,,,,,
sling,,,,,,,,
cashier,,,,,,,,
diet,,,,,,,,
foil,,,,,,,,
fell,,,,,,,,
intent,,,,,,,,
wrinkle,,,,,,,,
desert,,,,,,,,
pool,,,,,,,,
vice,,,,,,,,
tanner,,,,,,,,
sewer,,,,,,,,
pupil,,,,,,,,
husky,,,,,,,,
sash,,,,,,,,
