,random_100,health_languagearts_100,langaugearts_health_100,random_200,health_languagearts_200,langaugearts_health_200,random_300,health_languagearts_300,langaugearts_health_300
32,0.428571428571,0.342281879195,0.25786163522,0.4440433213,0.33779264214,0.302931596091,0.435406698565,0.357466063348,0.348314606742
33,0.379310344828,0.351351351351,0.176470588235,0.418439716312,0.369863013699,0.246105919003,0.408450704225,0.37299771167,0.284796573876
34,0.342281879195,0.25,0.25,0.379310344828,0.328903654485,0.315789473684,0.376146788991,0.336302895323,0.324503311258
35,0.379310344828,0.26582278481,0.219512195122,0.470588235294,0.307189542484,0.242236024845,0.463414634146,0.354401805869,0.282051282051
36,0.369863013699,0.273885350318,0.219512195122,0.408450704225,0.320132013201,0.273885350318,0.415094339623,0.304347826087,0.293103448276
37,0.418439716312,0.234567901235,0.226993865031,0.393728222997,0.307189542484,0.273885350318,0.431980906921,0.312910284464,0.301518438178
38,0.333333333333,0.242236024845,0.25786163522,0.433691756272,0.324503311258,0.298701298701,0.428571428571,0.345291479821,0.318681318681
39,0.369863013699,0.25,0.234567901235,0.369863013699,0.294498381877,0.26582278481,0.418439716312,0.324503311258,0.273885350318
40,0.351351351351,0.25786163522,0.333333333333,0.423487544484,0.320132013201,0.33779264214,0.421800947867,0.312910284464,0.37299771167
41,0.388888888889,0.298701298701,0.342281879195,0.438848920863,0.33779264214,0.365187713311,0.428571428571,0.357466063348,0.376146788991
42,0.398601398601,0.25,0.282051282051,0.423487544484,0.286173633441,0.315789473684,0.405152224824,0.330376940133,0.295896328294
43,0.388888888889,0.226993865031,0.234567901235,0.398601398601,0.261829652997,0.307189542484,0.415094339623,0.284796573876,0.324503311258
44,0.369863013699,0.219512195122,0.242236024845,0.418439716312,0.273885350318,0.324503311258,0.418439716312,0.310043668122,0.307189542484
45,0.369863013699,0.25,0.242236024845,0.398601398601,0.315789473684,0.26582278481,0.415094339623,0.336302895323,0.263157894737
46,0.351351351351,0.25,0.234567901235,0.388888888889,0.298701298701,0.294498381877,0.415094339623,0.321585903084,0.336302895323
47,0.379310344828,0.282051282051,0.25,0.4440433213,0.298701298701,0.298701298701,0.438848920863,0.321585903084,0.307189542484
48,0.351351351351,0.242236024845,0.219512195122,0.418439716312,0.286173633441,0.26582278481,0.449275362319,0.321585903084,0.304347826087
49,0.408450704225,0.212121212121,0.273885350318,0.423487544484,0.277955271565,0.273885350318,0.425178147268,0.293103448276,0.301518438178
