,random_100,health_languagearts_100,langaugearts_health_100,random_200,health_languagearts_200,langaugearts_health_200,random_300,health_languagearts_300,langaugearts_health_300
28,0.315789473684,0.169590643275,0.234567901235,0.0526315789474,0.063829787234,0.0928961748634,0.0471204188482,0.0526315789474,0.0526315789474
29,0.360544217687,0.315789473684,0.26582278481,0.142857142857,0.123595505618,0.0582010582011,0.0582010582011,0.0869565217391,0.0309278350515
30,0.290322580645,0.219512195122,0.273885350318,0.111111111111,0.0752688172043,0.0869565217391,0.0471204188482,0.0471204188482,0.0309278350515
31,0.408450704225,0.204819277108,0.25786163522,0.104972375691,0.063829787234,0.0810810810811,0.0695187165775,0.0526315789474,0.0526315789474
32,0.428571428571,0.342281879195,0.25786163522,0.123595505618,0.0810810810811,0.0928961748634,0.0695187165775,0.063829787234,0.0695187165775
33,0.379310344828,0.351351351351,0.176470588235,0.117318435754,0.104972375691,0.0526315789474,0.0752688172043,0.025641025641,0.0471204188482
34,0.342281879195,0.25,0.25,0.063829787234,0.104972375691,0.0582010582011,0.063829787234,0.0752688172043,0.0695187165775
35,0.379310344828,0.26582278481,0.219512195122,0.156069364162,0.0869565217391,0.0928961748634,0.0582010582011,0.0471204188482,0.0309278350515
36,0.369863013699,0.273885350318,0.219512195122,0.0810810810811,0.0869565217391,0.0752688172043,0.0695187165775,0.0695187165775,0.0526315789474
37,0.418439716312,0.234567901235,0.226993865031,0.0869565217391,0.0695187165775,0.0695187165775,0.0752688172043,0.063829787234,0.0362694300518
38,0.333333333333,0.242236024845,0.25786163522,0.0989010989011,0.0928961748634,0.0989010989011,0.0582010582011,0.0752688172043,0.0526315789474
39,0.369863013699,0.25,0.234567901235,0.0810810810811,0.0810810810811,0.0582010582011,0.0810810810811,0.0526315789474,0.0204081632653
40,0.351351351351,0.25786163522,0.333333333333,0.136363636364,0.0695187165775,0.111111111111,0.0928961748634,0.0752688172043,0.063829787234
41,0.388888888889,0.298701298701,0.342281879195,0.104972375691,0.104972375691,0.0810810810811,0.0526315789474,0.0695187165775,0.063829787234
42,0.398601398601,0.25,0.282051282051,0.149425287356,0.0810810810811,0.104972375691,0.0471204188482,0.0526315789474,0.0582010582011
43,0.388888888889,0.226993865031,0.234567901235,0.0928961748634,0.0869565217391,0.0695187165775,0.0695187165775,0.0362694300518,0.0582010582011
44,0.369863013699,0.219512195122,0.242236024845,0.0928961748634,0.104972375691,0.0810810810811,0.0869565217391,0.0471204188482,0.0362694300518
45,0.369863013699,0.25,0.242236024845,0.136363636364,0.104972375691,0.0928961748634,0.063829787234,0.0309278350515,0.0152284263959
46,0.351351351351,0.25,0.234567901235,0.0928961748634,0.0810810810811,0.0695187165775,0.063829787234,0.0471204188482,0.0309278350515
47,0.379310344828,0.282051282051,0.25,0.129943502825,0.063829787234,0.0362694300518,0.104972375691,0.0582010582011,0.0416666666667
48,0.351351351351,0.242236024845,0.219512195122,0.104972375691,0.0695187165775,0.063829787234,0.0810810810811,0.0362694300518,0.0471204188482
49,0.408450704225,0.212121212121,0.273885350318,0.123595505618,0.0810810810811,0.0471204188482,0.063829787234,0.0526315789474,0.0471204188482
